id,part_number,sub_model_id,sub_model_name,category_id,product_id,family,model_name,color_id,color_th,color_en,color_hex,storage,screen_size,connectivity,specs_chip,dimensions_mm,weight_grams,display_specs,camera_specs,battery_specs,box_contents,material,price_thb,formatted_price,image_url,image_url_png,local_image_path,local_image_png,buy_url,specs_url,overview_url
TH-IPAD10THGEN-SILVER-64GBWIFI-7B4D,TH-IPAD10THGEN-SILVER-64GBWIFI-7B4D,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 64GB (Wi-Fi) สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,64GB (Wi-Fi),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,12900,"฿12,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/silver.jpg,data/images/ipad/ipad-10th-gen/silver/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-SILVER-256GBWIF-94B4,TH-IPAD10THGEN-SILVER-256GBWIF-94B4,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 256GB (Wi-Fi) สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,256GB (Wi-Fi),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,17900,"฿17,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/silver.jpg,data/images/ipad/ipad-10th-gen/silver/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-SILVER-64GBCELL-82D0,TH-IPAD10THGEN-SILVER-64GBCELL-82D0,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 64GB (Cellular) สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,64GB (Cellular),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/silver.jpg,data/images/ipad/ipad-10th-gen/silver/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-SILVER-256GBCEL-D8E7,TH-IPAD10THGEN-SILVER-256GBCEL-D8E7,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 256GB (Cellular) สีเงิน (Silver),silver,เงิน,Silver,#E3E4E5,256GB (Cellular),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,23900,"฿23,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-silver?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/silver.jpg,data/images/ipad/ipad-10th-gen/silver/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-BLUE-64GBWIFI-57F4,TH-IPAD10THGEN-BLUE-64GBWIFI-57F4,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 64GB (Wi-Fi) สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,64GB (Wi-Fi),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,12900,"฿12,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/blue.jpg,data/images/ipad/ipad-10th-gen/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-BLUE-256GBWIF-AE62,TH-IPAD10THGEN-BLUE-256GBWIF-AE62,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 256GB (Wi-Fi) สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,256GB (Wi-Fi),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,17900,"฿17,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/blue.jpg,data/images/ipad/ipad-10th-gen/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-BLUE-64GBCELL-5EB2,TH-IPAD10THGEN-BLUE-64GBCELL-5EB2,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 64GB (Cellular) สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,64GB (Cellular),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/blue.jpg,data/images/ipad/ipad-10th-gen/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-BLUE-256GBCEL-A13B,TH-IPAD10THGEN-BLUE-256GBCEL-A13B,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 256GB (Cellular) สีฟ้า (Blue),blue,ฟ้า,Blue,#3E536B,256GB (Cellular),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,23900,"฿23,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-blue?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/blue.jpg,data/images/ipad/ipad-10th-gen/blue/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-PINK-64GBWIFI-F817,TH-IPAD10THGEN-PINK-64GBWIFI-F817,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 64GB (Wi-Fi) สีชมพู (Pink),pink,ชมพู,Pink,#E3A3B1,64GB (Wi-Fi),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,12900,"฿12,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-pink?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-pink?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/pink.jpg,data/images/ipad/ipad-10th-gen/pink/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-PINK-256GBWIF-AC14,TH-IPAD10THGEN-PINK-256GBWIF-AC14,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 256GB (Wi-Fi) สีชมพู (Pink),pink,ชมพู,Pink,#E3A3B1,256GB (Wi-Fi),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,17900,"฿17,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-pink?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-pink?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/pink.jpg,data/images/ipad/ipad-10th-gen/pink/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
TH-IPAD10THGEN-PINK-64GBCELL-A846,TH-IPAD10THGEN-PINK-64GBCELL-A846,ipad-10th-gen,iPad (รุ่นที่ 10),ipad,ipad-10th-gen,iPad (รุ่นที่ 10),iPad (รุ่นที่ 10) 64GB (Cellular) สีชมพู (Pink),pink,ชมพู,Pink,#E3A3B1,64GB (Cellular),"10.9""","USB-C, Wi-Fi 6, Bluetooth 5.2, ตัวเลือก 5G","ชิป A14 Bionic พร้อม CPU แบบ 6-core, GPU แบบ 4-core และ Neural Engine แบบ 16-core",248.6 x 179.5 x 7.0 มม.,477 กรัม (Wi-Fi) / 481 กรัม (Cellular),"จอภาพ Liquid Retina ขนาด 10.9 นิ้ว, ความละเอียด 2360 x 1640 พิกเซลที่ 264 ppi, ความสว่าง 500 นิต, True Tone",กล้องไวด์ 12MP (ƒ/1.8) + กล้องหน้าแนวนอน Ultra Wide 12MP พร้อม Center Stage,ดูวิดีโอนานสูงสุด 10 ชั่วโมง,"iPad (รุ่นที่ 10), สายชาร์จ USB-C (1 ม.), อะแดปเตอร์แปลงไฟ USB-C 20W",ตัวเรือนอะลูมิเนียมรีไซเคิล 100%,18900,"฿18,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-pink?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-10th-gen-finish-select-202212-pink?wid=2048&hei=2048&fmt=png-alpha,data/images/ipad/ipad-10th-gen/pink.jpg,data/images/ipad/ipad-10th-gen/pink/hero.png,https://www.apple.com/th/shop/buy-ipad/ipad,https://www.apple.com/th/ipad-10.9/specs/,https://www.apple.com/th/ipad-10.9/
