id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MDYJ4TH/A,MDYJ4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black,ดำ,Black,#1F2022,256GB,"13""",Wi-Fi,54900,"฿54,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
MDYN4TH/A,MDYN4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black,ดำ,Black,#1F2022,1TB,"13""",Wi-Fi,76900,"฿76,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
MDYL4TH/A,MDYL4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black,ดำ,Black,#1F2022,512GB,"13""",Wi-Fi,61900,"฿61,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
MDYT4TH/A,MDYT4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black,ดำ,Black,#1F2022,2TB,"13""",Wi-Fi,95900,"฿95,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8G4TH/A,ME8G4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black,ดำ,Black,#1F2022,1TB,"13""",Wi-Fi + Cellular,87900,"฿87,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8M4TH/A,ME8M4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black,ดำ,Black,#1F2022,2TB,"13""",Wi-Fi + Cellular,106900,"฿106,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8H4TH/A,ME8H4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver,เงิน,Silver,#E3E4E5,1TB,"13""",Wi-Fi + Cellular,87900,"฿87,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-silver-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXaVk0c0hkN3lReVJLSEkvRXJBKzVzckdwREFPMWxlOFZXNFh3a1p6b3Q3eFMwWnZwL3FIMTFsdjJkaGdCV1RvWXZIWi9hVnZnV1JzWWp4b1VEcVo3WXZyUFFmcmlSNjk2c1VNbWU1bU9lTnM,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8N4TH/A,ME8N4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver,เงิน,Silver,#E3E4E5,2TB,"13""",Wi-Fi + Cellular,106900,"฿106,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-silver-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXaVk0c0hkN3lReVJLSEkvRXJBKzVzckdwREFPMWxlOFZXNFh3a1p6b3Q3eFMwWnZwL3FIMTFsdjJkaGdCV1RvWXZIWi9hVnZnV1JzWWp4b1VEcVo3WXZyUFFmcmlSNjk2c1VNbWU1bU9lTnM,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME7Y4TH/A,ME7Y4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black,ดำ,Black,#1F2022,512GB,"13""",Wi-Fi + Cellular,68900,"฿68,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME7W4TH/A,ME7W4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black,ดำ,Black,#1F2022,256GB,"13""",Wi-Fi + Cellular,61900,"฿61,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8D4TH/A,ME8D4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black,ดำ,Black,#1F2022,1TB,"13""",Wi-Fi + Cellular,83900,"฿83,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8J4TH/A,ME8J4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black,ดำ,Black,#1F2022,2TB,"13""",Wi-Fi + Cellular,102900,"฿102,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-spaceblack-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXbnFBVlM3UFFkSEk5dkUvZGszL1g1V09BanpWQ1hUdk5OTFV3cnh4NHJTdXRJeTRHZTNjc1JRYlNTTXoyVUZhUE1wdUt3S25hMjhaakhLSUtSV3lSd2NpTEkzMmQ1Si9SWk82R3NpSEw2dDU,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME7X4TH/A,ME7X4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver,เงิน,Silver,#E3E4E5,256GB,"13""",Wi-Fi + Cellular,61900,"฿61,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-silver-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXaVk0c0hkN3lReVJLSEkvRXJBKzVzckdwREFPMWxlOFZXNFh3a1p6b3Q3eFMwWnZwL3FIMTFsdjJkaGdCV1RvWXZIWi9hVnZnV1JzWWp4b1VEcVo3WXZyUFFmcmlSNjk2c1VNbWU1bU9lTnM,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8C4TH/A,ME8C4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver,เงิน,Silver,#E3E4E5,512GB,"13""",Wi-Fi + Cellular,68900,"฿68,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-silver-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXaVk0c0hkN3lReVJLSEkvRXJBKzVzckdwREFPMWxlOFZXNFh3a1p6b3Q3eFMwWnZwL3FIMTFsdjJkaGdCV1RvWXZIWi9hVnZnV1JzWWp4b1VEcVo3WXZyUFFmcmlSNjk2c1VNbWU1bU9lTnM,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8F4TH/A,ME8F4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver,เงิน,Silver,#E3E4E5,1TB,"13""",Wi-Fi + Cellular,83900,"฿83,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-silver-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXaVk0c0hkN3lReVJLSEkvRXJBKzVzckdwREFPMWxlOFZXNFh3a1p6b3Q3eFMwWnZwL3FIMTFsdjJkaGdCV1RvWXZIWi9hVnZnV1JzWWp4b1VEcVo3WXZyUFFmcmlSNjk2c1VNbWU1bU9lTnM,https://www.apple.com/th/shop/buy-ipad/ipad-pro
ME8K4TH/A,ME8K4TH/A,ipad,iPad Pro (M4),13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver,เงิน,Silver,#E3E4E5,2TB,"13""",Wi-Fi + Cellular,102900,"฿102,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pro-11-witb-silver-wifi-202405?wid=580&hei=680&fmt=jpeg&qlt=90&.v=VmZyMGJaRGRneGVrVWdYK1BVR3BXaVk0c0hkN3lReVJLSEkvRXJBKzVzckdwREFPMWxlOFZXNFh3a1p6b3Q3eFMwWnZwL3FIMTFsdjJkaGdCV1RvWXZIWi9hVnZnV1JzWWp4b1VEcVo3WXZyUFFmcmlSNjk2c1VNbWU1bU9lTnM,https://www.apple.com/th/shop/buy-ipad/ipad-pro
MH3A4TH/A,MH3A4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 512GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,512GB,"11""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3G4TH/A,MH3G4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 1TB - Space Gray,สเปซเกรย์,Space Gray,#68696E,1TB,"11""",Wi-Fi,49900,"฿49,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH304TH/A,MH304TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 128GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,128GB,"11""",Wi-Fi,27900,"฿27,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH354TH/A,MH354TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 256GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,256GB,"11""",Wi-Fi,31900,"฿31,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3D4TH/A,MH3D4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 512GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,"11""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3J4TH/A,MH3J4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 1TB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,1TB,"11""",Wi-Fi,49900,"฿49,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH334TH/A,MH334TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 128GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,"11""",Wi-Fi,27900,"฿27,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH374TH/A,MH374TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 256GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,"11""",Wi-Fi,31900,"฿31,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3E4TH/A,MH3E4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 512GB - Purple,ม่วง,Purple,#D1CDDA,512GB,"11""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3K4TH/A,MH3K4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 1TB - Purple,ม่วง,Purple,#D1CDDA,1TB,"11""",Wi-Fi,49900,"฿49,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH344TH/A,MH344TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 128GB - Purple,ม่วง,Purple,#D1CDDA,128GB,"11""",Wi-Fi,27900,"฿27,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH394TH/A,MH394TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 256GB - Purple,ม่วง,Purple,#D1CDDA,256GB,"11""",Wi-Fi,31900,"฿31,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3C4TH/A,MH3C4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,"11""",Wi-Fi,38900,"฿38,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH3H4TH/A,MH3H4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 1TB - Blue,ฟ้า,Blue,#3E536B,1TB,"11""",Wi-Fi,49900,"฿49,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH314TH/A,MH314TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,"11""",Wi-Fi,27900,"฿27,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH364TH/A,MH364TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,"11""",Wi-Fi,31900,"฿31,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7J4TH/A,MH7J4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,"11""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH7N4TH/A,MH7N4TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 1TB - Blue,ฟ้า,Blue,#3E536B,1TB,"11""",Wi-Fi + Cellular,55900,"฿55,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH794TH/A,MH794TH/A,ipad,iPad Air (M2),11-inch iPad Air Wi‑Fi + Cellular 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,"11""",Wi-Fi + Cellular,33900,"฿33,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-blue-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=Y1FabHpVdzRFSmNnZ1FXdGZOMldGVWJINXFId1UwQmFHVEFOS0h1Ryt0RFgxZnovblIzMkIyRkI3RHEzR2RkYVMwWnZwL3FIMTFsdjJkaGdCV1RvWWc4YkJIelhaQXI0V2J3SzRVSTltem5CUHlXTDIvL3dTZFJBeCtvNGwwaWE,https://www.apple.com/th/shop/buy-ipad/ipad-air
