id,model,storage,region,price_thb,battery_health,warranty,image_path,post_url,caption
166,iPhone 12 128GB,128GB,ศูนย์,9350,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_166/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSzd4OaE5ZA,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟗,𝟑𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟏,𝟓𝟎𝟎 ผ่อนต่อ 𝟏,𝟏𝟐𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
167,iPhone 15 Plus 128GB,128GB,ศูนย์,15990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_167/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSzFK4NE8Tq,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟎𝟎 ผ่อนต่อ 𝟐,𝟐𝟓𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
168,iPhone 12 P,128GB,ศูนย์,12550,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_168/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSuQXynkxA6,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝐏𝐫𝐨𝐌𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 โมเดลนอก ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟐,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟎𝟎𝟎 ผ่อนต่อ 𝟐,𝟐𝟒𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
169,iPhone 15 P,128GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_169/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSuBdaFk_DD,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟓𝟎 ผ่อนต่อ 𝟑,𝟔𝟒𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
170,iPhone 16 P,256GB,ศูนย์,21990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_170/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSt4q6oE0QD,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝐏𝐫𝐨𝐌𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
171,iPhone 15 P,256GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_171/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSpaei3k_tN,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨𝐌𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
172,iPhone 14 P,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_172/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSpDZYbEw_e,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
173,iPhone 13 P,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_173/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSo7l_BEwyW,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨𝐌𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
174,iPhone,64GB,ศูนย์,4990,77%,ประกันสินค้าหลังการขาย 7 วัน,data/images/instagram/post_174/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSj6VVQkyKI,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐗𝐒 𝟔𝟒𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔⚠️ไม่สแกนหน้า จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟕𝟕% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟕 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
175,iPhone 8 64GB,64GB,ศูนย์,2550,96%,ประกันสินค้าหลังการขาย 7 วัน,data/images/instagram/post_175/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSjyzLbEw0c,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟖 𝟔𝟒𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔⚠️ไม่สแกนนิ้ว จอไม่มีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟔% 𓏔🌷อุปกรณ์ : เคส ชุดชาร์จ ไม่มีกล่อง 𓏔🛠ประกันสินค้าหลังการขาย 𝟕 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
176,โทรศัพท์มือสอง,64GB,TH,10550,88%,ประกันสินค้าหลังการขาย 20 วัน,data/images/instagram/post_176/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSjrjnSk7wW,"❝🌷🛣️ᯓ 𝐢𝐏𝐚𝐝 𝐆𝐞𝐧𝟏𝟎 𝟔𝟒𝐆𝐁 𝐓𝐇 𝐖𝐢𝐅𝐢 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟎,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟎𝟎 ผ่อนต่อ 𝟏,𝟔𝟖𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนนิ้วได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟖𝟖% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟐𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
177,iPhone 15 P,256GB,ศูนย์,21550,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_177/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DShFApTE4zW,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨𝐌𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟏,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟗𝟎𝟎 ผ่อนต่อ 𝟑,𝟖𝟕𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
178,iPhone 16 128GB,128GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_178/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSg_UaVk7A0,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟗𝟎𝟎 ผ่อนต่อ 𝟐,𝟗𝟖𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
179,iPhone 14 128GB,128GB,ศูนย์,13990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_179/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSgyGvRE77l,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟑,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟏,𝟗𝟎𝟎 ผ่อนต่อ 𝟏,𝟗𝟖𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
180,iPhone 7 Plus 32GB TH,32GB,TH,2990,93%,ประกันสินค้าหลังการขาย 7 วัน,data/images/instagram/post_180/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSdD46Tk4EO,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟕 𝐏𝐥𝐮𝐬 𝟑𝟐𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ⚠️เครื่องบายพาสรีไม่ลบ⚠️ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนนิ้วได้ หน้าจอ 𝟓.𝟓 นิ้ว 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟑% 𓏔🌷อุปกรณ์ : ครบกล่อง สาวชาร์จ 𓏔🛠ประกันสินค้าหลังการขาย 𝟕 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
181,iPhone 8 Plus 64GB TH,64GB,TH,3990,76%,ประกันสินค้าหลังการขาย 10 วัน,data/images/instagram/post_181/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSc-TRPk4O7,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟖 𝐏𝐥𝐮𝐬 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟑,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ⚠️เครื่องบายพาสรีไม่ลบ⚠️ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔⚠️ไม่สแกนนิ้ว จอไม่มีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟕𝟔% 𓏔🌷อุปกรณ์ : ครบกล่อง สาวชาร์จ 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
182,iPhone 12 P,128GB,ศูนย์,12550,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_182/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSc55NeE4cd,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝐏𝐫𝐨𝐌𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟐,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
183,iPhone,256GB,TH,6550,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_183/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSb9Xe-E_mh,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐗 𝟐𝟓𝟔𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
184,iPhone 14 Plus 128GB,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_184/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSb8QV7E3sj,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟎𝟎 ผ่อนต่อ 𝟏,𝟖𝟕𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
185,iPhone 15 128GB,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_185/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DSbzV7UExMa,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟎𝟎 ผ่อนต่อ 𝟐,𝟏𝟐𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง เคส 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
